,Informative Feature 1,Informative Feature 2,Informative Feature 3,Redundant Feature 1,Nuisance Feature 1,Nuisance Feature 2,Y
410,0.8546542708757379,0.7574031152523519,0.6136466385680344,-0.09441967394283002,-0.24929820663155833,0.6589277767380515,1.8361566416615132
411,-0.3114455530643945,0.5586581043557655,2.187408176125787,-1.439020692281237,0.12236938157664357,-0.9861228732573046,-0.5923476364929039
412,-1.6039501495380355,-0.5449502407962881,1.513046999504009,-1.4827135363285864,0.6940935569782005,0.6718762032502388,-2.3059373041352456
413,1.4702086995487984,0.9965222328236816,0.07281774243389849,0.4613365312570183,0.24906099215755684,-0.8527620848850259,1.100452526239488
414,0.0569106852440755,0.3430801164780066,0.8903315464549586,-0.5263930919708621,0.9457173678655049,0.24443056408683872,0.20956602951665793
415,-0.5931039989640601,-0.49544049599120443,-0.1992065998689856,-0.10601827522878426,0.5332864148264977,0.4734291925005709,-0.02229590224584055
416,-1.8434571480772273,-0.2594804043507317,2.749682109084567,-2.3101798893042664,-0.02881619952045611,-0.9480668851854335,-3.0210113758990556
417,1.1100399774205214,-0.22129299805727776,-2.163711134196676,1.5635415264805868,-0.02161259662700732,-0.47496480367651595,1.4659909310947852
418,0.8866409444538231,-0.7002166483069459,-1.4418720463928993,0.6479147258696761,0.10755483418005474,0.6139126123040883,0.1945404965578862
419,0.6615178969599027,-1.3255331620136055,-1.2958864261880816,0.12062122077081372,0.5992528611231343,0.7410414418182265,0.7448882640210559
420,0.4807634449603271,-1.1980694743872595,-0.823886437761268,-0.17290487582813763,-0.6963776183789314,0.8181490672060423,-1.7123053564746717
421,-0.5696645723302844,-1.756468706651329,0.4705669902031273,-1.5391997782044013,0.06384674682628066,0.7877788429887018,-3.021054556003226
422,1.1866740326265914,-1.5147998419396895,-0.4395016652775192,-0.7917180079252399,0.38641386089569507,0.8661624846906382,1.2469664294803466
423,0.7098405653300851,-1.7674273148196415,1.247178000416917,-2.3433204105827237,0.9053969242020814,-0.9484872605217722,-0.9519657901878058
424,1.1613611745887207,-1.1005776089873704,-1.7227356581077002,0.582525761400025,0.6883748664681562,-0.2820914326402515,2.9258714605282696
425,1.1292795364418302,-0.9343458993408845,-1.5932955721924376,0.5899531298872193,-0.38587953179926093,0.7152650426974079,0.22090690662036594
426,3.4444522619356426,-0.3399426071622744,-4.128999823827964,2.89691116307222,-0.5152039132207051,0.1476906865370169,4.677777622392033
427,0.3070009431693357,-1.694413417251894,-0.34545679390412365,-0.8994055104278043,0.7918214363832614,0.8217222936215538,-2.0083045548505556
428,-0.5991259550321253,-0.7487635708898561,-0.5781780629410085,0.042676643449623575,-0.5626751866953699,0.6725672093562487,-1.9872682440788725
429,1.1927241442595449,-0.7377445523352617,-2.297428143915794,1.3146823375537329,0.8518153792580725,-0.09159989255256629,1.012005043122205
430,0.9311632034167064,-1.0559584734666148,-0.4063867698361624,-0.47831329191341215,0.6839855387292024,-0.4669155083308112,0.8265282857955866
431,0.101943124611515,-0.7004563047899428,-1.3691099639411815,0.6707397252061814,0.5642457618445864,0.9410085057269628,0.954361189212603
432,0.621859535810366,-0.27623564875604445,-1.2214955920764092,0.7796808802153474,0.7378438600098312,-0.7665678696063669,0.9437228047695522
433,1.1960904002546446,-1.4113660251618931,-0.6973698207757395,-0.5033103442705132,0.738269004322148,0.9588952136849682,0.5975009743455642
434,0.17295367620868762,-1.6214944284658577,1.0083996985994697,-1.9830655699538802,0.6832633017971463,-0.16112900820678133,0.1047904019947703
435,1.2590942738700217,-1.7416711970177428,-1.713148890662878,0.12525502220169815,-0.41644067724177547,0.4984927226842961,-0.22587165447465743
436,1.8202908198270515,-0.7324367156876441,-1.4386698946066274,0.5223928760228974,0.7880395260360349,-0.546923940036828,1.7860980901329733
437,-0.7787883166150542,-1.5364281835386029,-0.2203892497500044,-0.7801912030437248,-0.19903023064074987,-0.28760678093032377,-4.0334565328750465
438,1.1268441202386328,-1.5107776957672654,-1.3873708021654316,0.021243972894565033,-0.6307507312240503,0.30620471640723035,-1.1418559131940669
439,2.009290374295012,-1.3777640983871153,-0.5246916916213165,-0.7145101510433457,-0.2872114587228696,-0.19684063811175645,1.048009726276972
440,0.8847543727896201,-0.41401246899967137,-2.228068009810556,1.510581398843577,0.17812982243424647,-0.7296542236326073,0.9596832439434317
441,0.702403915184658,0.03599417298002017,-3.435105547666698,2.8616433089512627,0.39008028300057473,0.2918907544185485,2.551728117753637
442,-1.3361912714569968,-2.1004344145750666,1.77489603972458,-2.797807496311502,-0.39156963043015613,0.3392832224878164,-1.9777830272768266
443,-2.0559713886110833,0.41802945897952104,-1.5164626036959044,1.7937743458349136,0.3637666208233261,-0.4108317747437453,-2.079774375480909
444,2.053596227274406,-0.5882723485662413,-1.1973930735884493,0.39124860864709765,-0.5884131735785834,0.5932911857123655,1.456971784672463
445,0.17812992589348253,-0.8409429609083141,-1.542087099395385,0.713082975607862,-0.09510403014128,-0.7041345348967116,-0.5420952921329171
446,0.73285691609172,-0.725770403089613,-0.9781484927893157,0.25381153008394386,0.248755796781283,-0.7300006763105658,-1.0578908526714175
447,0.3718080720303907,-0.6125586895018083,-0.4219911922531234,-0.10136849821553917,-0.09681318263173688,0.006842585092716291,0.30151976160300786
448,-0.1476123261899951,-0.1973291499504526,0.0940471011384807,-0.19881652970974234,-0.3691605880499891,0.2998880229763101,-0.09439678995739631
449,1.8118093822336474,-0.9784240980744088,-0.042173698648796165,-0.8291501062534821,0.1759508515277699,-0.4485970968501911,0.6027215013072599
450,0.38990871137210203,-1.0685863462877445,-1.3674575850884447,0.38640983862996503,-0.6081008709846751,-0.010093070008964755,0.06295502401556508
451,-0.47399430119697916,-1.7163298423670568,1.5318500109938813,-2.42198798055646,0.4746328366879373,0.18887711860407697,-0.7692750850294008
452,1.8269195470860957,-0.2213137283456318,-1.5977330776687522,1.0062328553158948,-0.7893912364709297,-0.6332696408653256,1.0584289724481204
453,-1.091259306942999,-1.3370388634791532,-0.11958391990696393,-0.6955376355831178,-0.8318005326264926,0.40418760125791575,0.31604938606826716
454,2.4837342349262674,-0.8895531718154625,-1.9768429424250797,0.799650505669735,-0.10521249388666476,0.14916702325190068,3.226316207359426
455,0.09725493789454254,-2.005801874008254,0.3676571231723853,-1.6944907484009715,-0.07114511365954956,-0.5971293077406614,-3.436311414552208
456,1.382559424803912,0.16422804230261856,-3.8247891486205936,3.206402275262955,-0.5122775574974721,-0.803876117651263,1.2834439653251581
457,1.2070058818149636,-0.8813517558496704,-1.9365999102561013,0.9089272792159196,-0.2747311657472731,-0.4327783409083614,0.059356903067905975
458,-1.641528741864029,-1.350413146942036,0.674717697039724,-1.31883424295017,-0.6546169160218132,-0.24436658242731712,-1.6797270434730296
459,-0.011896750268136413,-1.433559350567595,-1.437580732783056,0.23954563308733712,0.8623300883897524,-0.8134288228327662,-1.600343697807718
460,0.23257338983901976,-1.5519017939372337,-0.8380246974678183,-0.37619906484192966,-0.26306180953775304,-0.10498126193416679,-2.0242299847524508
461,0.35826882451058906,-1.1871237486278554,0.3755415226828933,-1.1692608475216315,-0.2024876149668895,0.9858978491549502,0.17867987058023604
462,2.2528907943116687,0.04781383353383406,-1.797212855238898,1.3135298237775608,-0.24140057679551408,-0.3583542516013247,3.8883791481270835
463,0.3528870786158289,-0.44716405340634535,0.5621430697857122,-0.8206788864182457,0.991590472156157,-0.5810034824779502,-0.11958727784030515
464,0.3463408650151292,-0.6781118165722192,-2.271312142408551,1.4246793513623073,-0.6136050605552748,-0.4368986394698191,1.6243966657353088
465,0.4445967375762687,-0.47859373762550916,-1.2830102322235828,0.7125337136890721,0.9502047086444727,-0.2799124959587249,3.269927158627219
466,1.7658807027436914,-1.3779945869633183,-2.8155691608183444,1.2541698237662224,-0.6336740674703161,-0.2876231457998488,1.8595191494669545
467,1.1118582112031572,0.6980657985827745,-2.127205085731603,2.1613540871523123,0.6830892996034468,0.31239120599918424,2.536668816540606
468,1.7809439162863125,-0.6108162050011834,-0.6583939928178695,-0.051797092991886395,0.9117503852558897,0.6864523143811303,2.30690335669773
469,-1.0640466574368426,-0.9927686675620353,0.7776332716259016,-1.223750145040365,-0.5633852873479674,-0.5947944246930479,-2.8084651593968624
470,0.503580512842573,-0.9753638317122005,-2.3382426938241325,1.2611034923740247,0.9068491423186238,-0.14682594315226094,0.5420262516905909
471,2.2989064302924294,-0.2191159619027898,-2.2390562545654915,1.5006125517633833,0.25503308712015293,0.5746030500687966,3.7864848769702153
472,1.8402413735205652,-0.8189956537160497,-2.819935033023921,1.6322765994697268,-0.8921597059026491,-0.8196846266278046,1.0695829877043548
473,-0.8343403426086426,-1.208772054056992,-1.0298939563595997,0.13639080158090888,-0.4087905147242976,0.3315565809641141,-1.747905857234824
474,4.507611067275722,-1.5798506482705388,-4.375364613216968,2.142814287046752,0.5900494936844651,0.17900674282201612,3.6058686493386403
475,0.2835502041086799,-1.3477357451937226,-0.7578027128812506,-0.3100486980937833,-0.6289447340761289,0.8754109888544408,-1.6405261364187025
476,3.826514492062115,-0.9293267779223964,-3.106394398474982,1.5853332593197267,0.7061203763010651,-0.14507431058051812,3.3462105857540854
477,1.1560920715926293,-2.254830370826664,0.1834692061919052,-1.8229504390954727,0.44718867058811407,-0.5235393875255943,-0.3603194800743258
478,1.5837744064039196,-0.8074493466901305,-1.6358280985247076,0.6637819941518419,0.12012554663010766,-0.7309896535027611,0.10009487043762144
479,0.8443643458345925,-1.1308519680441165,-1.0987850222273567,0.06694187583204292,0.2511597576497746,-0.6187237703906885,-0.22105184607444547
480,-0.7546415115485003,-0.40541960751759154,0.4087545456238031,-0.5425235792061744,0.3287287710469555,0.26715257187635544,0.15914094363615916
481,2.665622327350748,0.17810116784456742,-1.5982783684301305,1.1894318488737188,0.3016378639148527,0.6274935285150807,2.906803166656899
482,1.6394392934313209,-0.3081469328737767,-3.591266634717535,2.657493695432567,0.779070909334294,0.8815094514686126,3.378804044192537
483,0.7697879436958459,-1.4006421977042844,1.4523045714425775,-2.272798831944015,0.057508452292259093,-0.1484975063578451,-0.28442912439552626
484,2.1044384130745035,-0.830391070540411,-2.6945416288219244,1.4896389335939002,0.8184619192827931,-0.02277800328976709,0.5646760211176911
485,1.6325049858441174,-0.023861390970988383,-1.9507523385936003,1.461644257099555,-0.5270093066514685,0.16668429537227358,2.370359169855481
486,1.9843670051254214,0.09453304221929826,-3.596482414496414,2.9001772602449103,-0.13190485481968062,0.06481601671620152,1.6060621146811584
487,1.237708135342366,-0.5509639857117875,-0.8846547627026462,0.2396379178435578,0.8824007138391103,0.2886363416074713,2.070058814168699
488,1.498021429616888,-0.6262381153472728,-1.1235684119498206,0.36263488545878,0.9536554130332997,0.27332449857222785,2.356657480528048
489,2.5131484697482174,-1.0916429419680267,-2.9238831180872547,1.461269810006136,-0.7857383800964541,-0.36082068492023245,1.3731429756345106
490,1.525230726494818,-1.3919434559457433,-0.6142537678574342,-0.5960239427353611,0.12864193079768094,-0.9626037052475038,-0.5891074999869563
491,1.1162577756908807,-0.7938740816880602,-0.5025043859534729,-0.237485059496922,0.031246959591682222,0.9453840293221198,1.4265950819034625
492,-1.2762653944688331,-0.5849803015353899,1.0898718720612335,-1.1866299575510795,-0.46612032897339906,0.5825348307094886,-3.487217678919925
493,-0.5569640404418361,-0.9177391174130095,-0.9788699992183938,0.2622943801174159,-0.2290133808185113,-0.4289338679650463,-0.07431445862833819
494,0.8494762399494296,-1.066326265989801,-0.38916084039175336,-0.49119708560706277,0.5901529066820304,0.6942518879136541,-0.5549487765391801
495,1.430662154955694,-1.0052485287866622,-0.8579342252214166,-0.11463583745208927,-0.6741940904997203,-0.4106914251008058,0.17801035401140347
496,1.4922396554190822,-0.7035733728301916,-1.1168650684806656,0.3046670670596765,-0.3572182832955295,-0.07909737403639538,0.4714512604758832
497,-0.29162071732314687,-0.8847587592008851,-1.2468334924212405,0.4834420800780227,0.15104215380128805,-0.2580147771803023,1.3259270578223772
498,0.8690170448831216,-0.3526190322345535,-2.4270943510379883,1.7230471353739627,0.8369870207937549,-0.4211884474234757,0.9759808508050002
499,1.781411128049099,-0.36756837220749816,-1.042221067713544,0.44003576042446657,0.061319446115077,-0.48885707408923973,1.5398229364735327
